A1,A2,voto,valor
MOROCHO VELAÑA NANCY BEATRIZ,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,CISNEROS SORIA OSWALDO DANIEL,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,YANDUN POZO CASTULO RENE,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,SANMIGUEL PALACIOS GINA ZITA,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,SERRRANO REYES NELSON ALCIDES,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,SOLANO MORENO ALEX FABIAN,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,VALLE PINARGOTE BAIRON LEONARDO,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,VELA CHERONI MARIA SOLEDAD,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,ARGUELLO TROYA BLANCA AZUCENA,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,VELIZ BRIONES JOSE FELIX,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,VERDUGA CEDEÑO MARY,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,VILEMA FREIRE ANGEL RAMIRO,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,POSSO SALGADO LUIS ANTONIO,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,VITERI GUALINGA CARLOS ELOY,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,MARIN AVILA MAYTE SORAYA,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
MOROCHO VELAÑA NANCY BEATRIZ,URIBE LOPEZ FANNY ESTHER,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,ALVARADO CARRION ROSANA,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,OCLES PADILLA ALEXANDRA,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,PABON CARANQUI PAOLA VERENICE,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,PADRON SAETEROS GLADYS PAULINA,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,BRITO MENDOZA MONICA CRISTINA,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,PEÑA CARRASCO DIANA LUCIA,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,QUINCHIGUANGO GISELA,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,PONCE LEON XIMENA MERCEDES,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,FARFAN APONTE RICHARD WILSON,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,JIJON BUENDIA ITALIA LUISA,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,BARAHONA REVELO ANITA PATRICIA,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,CISNEROS SORIA OSWALDO DANIEL,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,YANDUN POZO CASTULO RENE,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,SANMIGUEL PALACIOS GINA ZITA,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,SERRRANO REYES NELSON ALCIDES,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,SOLANO MORENO ALEX FABIAN,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,VELA CHERONI MARIA SOLEDAD,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,ARGUELLO TROYA BLANCA AZUCENA,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,VELIZ BRIONES JOSE FELIX,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,VERDUGA CEDEÑO MARY,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,VILEMA FREIRE ANGEL RAMIRO,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,POSSO SALGADO LUIS ANTONIO,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,VITERI GUALINGA CARLOS ELOY,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,MARIN AVILA MAYTE SORAYA,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
MUÑOZ AVENDAÑO ROSA ELVIRA,URIBE LOPEZ FANNY ESTHER,SI,1
ALVARADO CARRION ROSANA,OCLES PADILLA ALEXANDRA,SI,1
ALVARADO CARRION ROSANA,PABON CARANQUI PAOLA VERENICE,SI,1
ALVARADO CARRION ROSANA,PADRON SAETEROS GLADYS PAULINA,SI,1
ALVARADO CARRION ROSANA,BRITO MENDOZA MONICA CRISTINA,SI,1
ALVARADO CARRION ROSANA,PEÑA CARRASCO DIANA LUCIA,SI,1
ALVARADO CARRION ROSANA,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
ALVARADO CARRION ROSANA,QUINCHIGUANGO GISELA,SI,1
ALVARADO CARRION ROSANA,PONCE LEON XIMENA MERCEDES,SI,1
ALVARADO CARRION ROSANA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
ALVARADO CARRION ROSANA,FARFAN APONTE RICHARD WILSON,SI,1
ALVARADO CARRION ROSANA,JIJON BUENDIA ITALIA LUISA,SI,1
ALVARADO CARRION ROSANA,BARAHONA REVELO ANITA PATRICIA,SI,1
ALVARADO CARRION ROSANA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
ALVARADO CARRION ROSANA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
ALVARADO CARRION ROSANA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
ALVARADO CARRION ROSANA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
ALVARADO CARRION ROSANA,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
ALVARADO CARRION ROSANA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
ALVARADO CARRION ROSANA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
ALVARADO CARRION ROSANA,CISNEROS SORIA OSWALDO DANIEL,SI,1
ALVARADO CARRION ROSANA,YANDUN POZO CASTULO RENE,SI,1
ALVARADO CARRION ROSANA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
ALVARADO CARRION ROSANA,SANMIGUEL PALACIOS GINA ZITA,SI,1
ALVARADO CARRION ROSANA,SERRRANO REYES NELSON ALCIDES,SI,1
ALVARADO CARRION ROSANA,SOLANO MORENO ALEX FABIAN,SI,1
ALVARADO CARRION ROSANA,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
ALVARADO CARRION ROSANA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
ALVARADO CARRION ROSANA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
ALVARADO CARRION ROSANA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
ALVARADO CARRION ROSANA,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
ALVARADO CARRION ROSANA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
ALVARADO CARRION ROSANA,VELA CHERONI MARIA SOLEDAD,SI,1
ALVARADO CARRION ROSANA,ARGUELLO TROYA BLANCA AZUCENA,SI,1
ALVARADO CARRION ROSANA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
ALVARADO CARRION ROSANA,VELIZ BRIONES JOSE FELIX,SI,1
ALVARADO CARRION ROSANA,VERDUGA CEDEÑO MARY,SI,1
ALVARADO CARRION ROSANA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
ALVARADO CARRION ROSANA,VILEMA FREIRE ANGEL RAMIRO,SI,1
ALVARADO CARRION ROSANA,POSSO SALGADO LUIS ANTONIO,SI,1
ALVARADO CARRION ROSANA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
ALVARADO CARRION ROSANA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
ALVARADO CARRION ROSANA,VITERI GUALINGA CARLOS ELOY,SI,1
ALVARADO CARRION ROSANA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
ALVARADO CARRION ROSANA,MARIN AVILA MAYTE SORAYA,SI,1
ALVARADO CARRION ROSANA,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
ALVARADO CARRION ROSANA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
ALVARADO CARRION ROSANA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
ALVARADO CARRION ROSANA,URIBE LOPEZ FANNY ESTHER,SI,1
OCLES PADILLA ALEXANDRA,PABON CARANQUI PAOLA VERENICE,SI,1
OCLES PADILLA ALEXANDRA,PADRON SAETEROS GLADYS PAULINA,SI,1
OCLES PADILLA ALEXANDRA,BRITO MENDOZA MONICA CRISTINA,SI,1
OCLES PADILLA ALEXANDRA,PEÑA CARRASCO DIANA LUCIA,SI,1
OCLES PADILLA ALEXANDRA,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
OCLES PADILLA ALEXANDRA,QUINCHIGUANGO GISELA,SI,1
OCLES PADILLA ALEXANDRA,PONCE LEON XIMENA MERCEDES,SI,1
OCLES PADILLA ALEXANDRA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
OCLES PADILLA ALEXANDRA,FARFAN APONTE RICHARD WILSON,SI,1
OCLES PADILLA ALEXANDRA,JIJON BUENDIA ITALIA LUISA,SI,1
OCLES PADILLA ALEXANDRA,BARAHONA REVELO ANITA PATRICIA,SI,1
OCLES PADILLA ALEXANDRA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
OCLES PADILLA ALEXANDRA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
OCLES PADILLA ALEXANDRA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
OCLES PADILLA ALEXANDRA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
OCLES PADILLA ALEXANDRA,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
OCLES PADILLA ALEXANDRA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
OCLES PADILLA ALEXANDRA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
OCLES PADILLA ALEXANDRA,CISNEROS SORIA OSWALDO DANIEL,SI,1
OCLES PADILLA ALEXANDRA,YANDUN POZO CASTULO RENE,SI,1
OCLES PADILLA ALEXANDRA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
OCLES PADILLA ALEXANDRA,SANMIGUEL PALACIOS GINA ZITA,SI,1
OCLES PADILLA ALEXANDRA,SERRRANO REYES NELSON ALCIDES,SI,1
OCLES PADILLA ALEXANDRA,SOLANO MORENO ALEX FABIAN,SI,1
OCLES PADILLA ALEXANDRA,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
OCLES PADILLA ALEXANDRA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
OCLES PADILLA ALEXANDRA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
OCLES PADILLA ALEXANDRA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
OCLES PADILLA ALEXANDRA,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
OCLES PADILLA ALEXANDRA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
OCLES PADILLA ALEXANDRA,VELA CHERONI MARIA SOLEDAD,SI,1
OCLES PADILLA ALEXANDRA,ARGUELLO TROYA BLANCA AZUCENA,SI,1
OCLES PADILLA ALEXANDRA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
OCLES PADILLA ALEXANDRA,VELIZ BRIONES JOSE FELIX,SI,1
OCLES PADILLA ALEXANDRA,VERDUGA CEDEÑO MARY,SI,1
OCLES PADILLA ALEXANDRA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
OCLES PADILLA ALEXANDRA,VILEMA FREIRE ANGEL RAMIRO,SI,1
OCLES PADILLA ALEXANDRA,POSSO SALGADO LUIS ANTONIO,SI,1
OCLES PADILLA ALEXANDRA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
OCLES PADILLA ALEXANDRA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
OCLES PADILLA ALEXANDRA,VITERI GUALINGA CARLOS ELOY,SI,1
OCLES PADILLA ALEXANDRA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
OCLES PADILLA ALEXANDRA,MARIN AVILA MAYTE SORAYA,SI,1
OCLES PADILLA ALEXANDRA,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
OCLES PADILLA ALEXANDRA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
OCLES PADILLA ALEXANDRA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
OCLES PADILLA ALEXANDRA,URIBE LOPEZ FANNY ESTHER,SI,1
PABON CARANQUI PAOLA VERENICE,PADRON SAETEROS GLADYS PAULINA,SI,1
PABON CARANQUI PAOLA VERENICE,BRITO MENDOZA MONICA CRISTINA,SI,1
PABON CARANQUI PAOLA VERENICE,PEÑA CARRASCO DIANA LUCIA,SI,1
PABON CARANQUI PAOLA VERENICE,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
PABON CARANQUI PAOLA VERENICE,QUINCHIGUANGO GISELA,SI,1
PABON CARANQUI PAOLA VERENICE,PONCE LEON XIMENA MERCEDES,SI,1
PABON CARANQUI PAOLA VERENICE,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
PABON CARANQUI PAOLA VERENICE,FARFAN APONTE RICHARD WILSON,SI,1
PABON CARANQUI PAOLA VERENICE,JIJON BUENDIA ITALIA LUISA,SI,1
PABON CARANQUI PAOLA VERENICE,BARAHONA REVELO ANITA PATRICIA,SI,1
PABON CARANQUI PAOLA VERENICE,ROBLES ANDRADE DENISSE PRISCILA,SI,1
PABON CARANQUI PAOLA VERENICE,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
PABON CARANQUI PAOLA VERENICE,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
PABON CARANQUI PAOLA VERENICE,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
PABON CARANQUI PAOLA VERENICE,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
PABON CARANQUI PAOLA VERENICE,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
PABON CARANQUI PAOLA VERENICE,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
PABON CARANQUI PAOLA VERENICE,CISNEROS SORIA OSWALDO DANIEL,SI,1
PABON CARANQUI PAOLA VERENICE,YANDUN POZO CASTULO RENE,SI,1
PABON CARANQUI PAOLA VERENICE,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
PABON CARANQUI PAOLA VERENICE,SANMIGUEL PALACIOS GINA ZITA,SI,1
PABON CARANQUI PAOLA VERENICE,SERRRANO REYES NELSON ALCIDES,SI,1
PABON CARANQUI PAOLA VERENICE,SOLANO MORENO ALEX FABIAN,SI,1
PABON CARANQUI PAOLA VERENICE,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
PABON CARANQUI PAOLA VERENICE,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
PABON CARANQUI PAOLA VERENICE,VALLE PINARGOTE BAIRON LEONARDO,SI,1
PABON CARANQUI PAOLA VERENICE,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
PABON CARANQUI PAOLA VERENICE,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
PABON CARANQUI PAOLA VERENICE,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
PABON CARANQUI PAOLA VERENICE,VELA CHERONI MARIA SOLEDAD,SI,1
PABON CARANQUI PAOLA VERENICE,ARGUELLO TROYA BLANCA AZUCENA,SI,1
PABON CARANQUI PAOLA VERENICE,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
PABON CARANQUI PAOLA VERENICE,VELIZ BRIONES JOSE FELIX,SI,1
PABON CARANQUI PAOLA VERENICE,VERDUGA CEDEÑO MARY,SI,1
PABON CARANQUI PAOLA VERENICE,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
PABON CARANQUI PAOLA VERENICE,VILEMA FREIRE ANGEL RAMIRO,SI,1
PABON CARANQUI PAOLA VERENICE,POSSO SALGADO LUIS ANTONIO,SI,1
PABON CARANQUI PAOLA VERENICE,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
PABON CARANQUI PAOLA VERENICE,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
PABON CARANQUI PAOLA VERENICE,VITERI GUALINGA CARLOS ELOY,SI,1
PABON CARANQUI PAOLA VERENICE,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
PABON CARANQUI PAOLA VERENICE,MARIN AVILA MAYTE SORAYA,SI,1
PABON CARANQUI PAOLA VERENICE,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
PABON CARANQUI PAOLA VERENICE,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
PABON CARANQUI PAOLA VERENICE,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
PABON CARANQUI PAOLA VERENICE,URIBE LOPEZ FANNY ESTHER,SI,1
PADRON SAETEROS GLADYS PAULINA,BRITO MENDOZA MONICA CRISTINA,SI,1
PADRON SAETEROS GLADYS PAULINA,PEÑA CARRASCO DIANA LUCIA,SI,1
PADRON SAETEROS GLADYS PAULINA,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
PADRON SAETEROS GLADYS PAULINA,QUINCHIGUANGO GISELA,SI,1
PADRON SAETEROS GLADYS PAULINA,PONCE LEON XIMENA MERCEDES,SI,1
PADRON SAETEROS GLADYS PAULINA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
PADRON SAETEROS GLADYS PAULINA,FARFAN APONTE RICHARD WILSON,SI,1
PADRON SAETEROS GLADYS PAULINA,JIJON BUENDIA ITALIA LUISA,SI,1
PADRON SAETEROS GLADYS PAULINA,BARAHONA REVELO ANITA PATRICIA,SI,1
PADRON SAETEROS GLADYS PAULINA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
PADRON SAETEROS GLADYS PAULINA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
PADRON SAETEROS GLADYS PAULINA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
PADRON SAETEROS GLADYS PAULINA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
PADRON SAETEROS GLADYS PAULINA,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
PADRON SAETEROS GLADYS PAULINA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
PADRON SAETEROS GLADYS PAULINA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
PADRON SAETEROS GLADYS PAULINA,CISNEROS SORIA OSWALDO DANIEL,SI,1
PADRON SAETEROS GLADYS PAULINA,YANDUN POZO CASTULO RENE,SI,1
PADRON SAETEROS GLADYS PAULINA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
PADRON SAETEROS GLADYS PAULINA,SANMIGUEL PALACIOS GINA ZITA,SI,1
PADRON SAETEROS GLADYS PAULINA,SERRRANO REYES NELSON ALCIDES,SI,1
PADRON SAETEROS GLADYS PAULINA,SOLANO MORENO ALEX FABIAN,SI,1
PADRON SAETEROS GLADYS PAULINA,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
PADRON SAETEROS GLADYS PAULINA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
PADRON SAETEROS GLADYS PAULINA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
PADRON SAETEROS GLADYS PAULINA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
PADRON SAETEROS GLADYS PAULINA,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
PADRON SAETEROS GLADYS PAULINA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
PADRON SAETEROS GLADYS PAULINA,VELA CHERONI MARIA SOLEDAD,SI,1
PADRON SAETEROS GLADYS PAULINA,ARGUELLO TROYA BLANCA AZUCENA,SI,1
PADRON SAETEROS GLADYS PAULINA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
PADRON SAETEROS GLADYS PAULINA,VELIZ BRIONES JOSE FELIX,SI,1
PADRON SAETEROS GLADYS PAULINA,VERDUGA CEDEÑO MARY,SI,1
PADRON SAETEROS GLADYS PAULINA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
PADRON SAETEROS GLADYS PAULINA,VILEMA FREIRE ANGEL RAMIRO,SI,1
PADRON SAETEROS GLADYS PAULINA,POSSO SALGADO LUIS ANTONIO,SI,1
PADRON SAETEROS GLADYS PAULINA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
PADRON SAETEROS GLADYS PAULINA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
PADRON SAETEROS GLADYS PAULINA,VITERI GUALINGA CARLOS ELOY,SI,1
PADRON SAETEROS GLADYS PAULINA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
PADRON SAETEROS GLADYS PAULINA,MARIN AVILA MAYTE SORAYA,SI,1
PADRON SAETEROS GLADYS PAULINA,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
PADRON SAETEROS GLADYS PAULINA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
PADRON SAETEROS GLADYS PAULINA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
PADRON SAETEROS GLADYS PAULINA,URIBE LOPEZ FANNY ESTHER,SI,1
BRITO MENDOZA MONICA CRISTINA,PEÑA CARRASCO DIANA LUCIA,SI,1
BRITO MENDOZA MONICA CRISTINA,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
BRITO MENDOZA MONICA CRISTINA,QUINCHIGUANGO GISELA,SI,1
BRITO MENDOZA MONICA CRISTINA,PONCE LEON XIMENA MERCEDES,SI,1
BRITO MENDOZA MONICA CRISTINA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
BRITO MENDOZA MONICA CRISTINA,FARFAN APONTE RICHARD WILSON,SI,1
BRITO MENDOZA MONICA CRISTINA,JIJON BUENDIA ITALIA LUISA,SI,1
BRITO MENDOZA MONICA CRISTINA,BARAHONA REVELO ANITA PATRICIA,SI,1
BRITO MENDOZA MONICA CRISTINA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
BRITO MENDOZA MONICA CRISTINA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
BRITO MENDOZA MONICA CRISTINA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
BRITO MENDOZA MONICA CRISTINA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
BRITO MENDOZA MONICA CRISTINA,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
BRITO MENDOZA MONICA CRISTINA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
BRITO MENDOZA MONICA CRISTINA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
BRITO MENDOZA MONICA CRISTINA,CISNEROS SORIA OSWALDO DANIEL,SI,1
BRITO MENDOZA MONICA CRISTINA,YANDUN POZO CASTULO RENE,SI,1
BRITO MENDOZA MONICA CRISTINA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
BRITO MENDOZA MONICA CRISTINA,SANMIGUEL PALACIOS GINA ZITA,SI,1
BRITO MENDOZA MONICA CRISTINA,SERRRANO REYES NELSON ALCIDES,SI,1
BRITO MENDOZA MONICA CRISTINA,SOLANO MORENO ALEX FABIAN,SI,1
BRITO MENDOZA MONICA CRISTINA,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
